frame_id,xmin,ymin,xmax,ymax,confidence,class
0060225_20180808T135334.806-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060226_20180808T135334.832-0800_GO-2400C-PGE+09-88-36.jpg,0.4567696452140808,0.31056755781173706,0.4725239872932434,0.3329850733280182,0.23232512176036835,bait
0060227_20180808T135334.873-0800_GO-2400C-PGE+09-88-36.jpg,0.4628279507160187,0.3174436688423157,0.47803622484207153,0.3410964608192444,0.41302114725112915,bait
0060228_20180808T135334.913-0800_GO-2400C-PGE+09-88-36.jpg,0.46785011887550354,0.32475459575653076,0.4853166341781616,0.3502991497516632,0.27262231707572937,bait
0060229_20180808T135334.946-0800_GO-2400C-PGE+09-88-36.jpg,0.47096389532089233,0.3284388482570648,0.487149178981781,0.35741835832595825,0.33511072397232056,bait
0060230_20180808T135334.969-0800_GO-2400C-PGE+09-88-36.jpg,0.4752945005893707,0.33566761016845703,0.49069422483444214,0.3622053265571594,0.406874418258667,bait
0060231_20180808T135335.000-0800_GO-2400C-PGE+09-88-36.jpg,0.47911587357521057,0.3380433917045593,0.49442633986473083,0.365051805973053,0.3238482177257538,bait
0060232_20180808T135335.027-0800_GO-2400C-PGE+09-88-36.jpg,0.4810103178024292,0.3397156000137329,0.49645301699638367,0.36615875363349915,0.3300674855709076,bait
0060233_20180808T135335.057-0800_GO-2400C-PGE+09-88-36.jpg,0.48362672328948975,0.34092530608177185,0.49810439348220825,0.3666992783546448,0.3576880097389221,bait
0060234_20180808T135335.105-0800_GO-2400C-PGE+09-88-36.jpg,0.4852798581123352,0.34373214840888977,0.5001846551895142,0.36799007654190063,0.37741899490356445,bait
0060235_20180808T135335.137-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060236_20180808T135335.167-0800_GO-2400C-PGE+09-88-36.jpg,0.49042490124702454,0.3531867265701294,0.5059372186660767,0.3761836588382721,0.27476242184638977,bait
0060237_20180808T135335.193-0800_GO-2400C-PGE+09-88-36.jpg,0.49331721663475037,0.3563212752342224,0.5083602666854858,0.3791455626487732,0.20373724400997162,bait
0060238_20180808T135335.221-0800_GO-2400C-PGE+09-88-36.jpg,0.496743768453598,0.35944148898124695,0.5118381381034851,0.38264909386634827,0.39431050419807434,bait
0060239_20180808T135335.253-0800_GO-2400C-PGE+09-88-36.jpg,0.5005351901054382,0.3621509373188019,0.5170750021934509,0.385962575674057,0.4285113215446472,bait
0060240_20180808T135335.278-0800_GO-2400C-PGE+09-88-36.jpg,0.5033367276191711,0.3646867275238037,0.5215579867362976,0.390550434589386,0.37178924679756165,bait
0060241_20180808T135335.328-0800_GO-2400C-PGE+09-88-36.jpg,0.5110227465629578,0.37019094824790955,0.5287556052207947,0.3958972096443176,0.471456378698349,bait
0060242_20180808T135335.371-0800_GO-2400C-PGE+09-88-36.jpg,0.5170102119445801,0.37406066060066223,0.5345824360847473,0.39731207489967346,0.38698649406433105,bait
0060243_20180808T135335.417-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060244_20180808T135335.445-0800_GO-2400C-PGE+09-88-36.jpg,0.5333890914916992,0.3777044117450714,0.5518539547920227,0.4016486406326294,0.26166021823883057,bait
0060245_20180808T135335.473-0800_GO-2400C-PGE+09-88-36.jpg,0.5360456705093384,0.375805139541626,0.5539165139198303,0.40120941400527954,0.4474383294582367,bait
0060246_20180808T135335.505-0800_GO-2400C-PGE+09-88-36.jpg,0.5426260828971863,0.3742985129356384,0.5602103471755981,0.40233728289604187,0.3810436427593231,bait
0060247_20180808T135335.532-0800_GO-2400C-PGE+09-88-36.jpg,0.5482269525527954,0.373523473739624,0.5636276602745056,0.4015910029411316,0.43992191553115845,bait
0060248_20180808T135335.559-0800_GO-2400C-PGE+09-88-36.jpg,0.552392303943634,0.3733009099960327,0.5681782364845276,0.4023827910423279,0.3933711349964142,bait
0060249_20180808T135335.587-0800_GO-2400C-PGE+09-88-36.jpg,0.5580425262451172,0.37370389699935913,0.5732172131538391,0.4021272659301758,0.33614927530288696,bait
0060250_20180808T135335.614-0800_GO-2400C-PGE+09-88-36.jpg,0.563390851020813,0.37636107206344604,0.5779009461402893,0.40463632345199585,0.34267088770866394,bait
0060251_20180808T135335.660-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060252_20180808T135335.697-0800_GO-2400C-PGE+09-88-36.jpg,0.5738974809646606,0.37911999225616455,0.5896621346473694,0.4069785475730896,0.3788180649280548,bait
0060253_20180808T135335.728-0800_GO-2400C-PGE+09-88-36.jpg,0.576479434967041,0.3818880021572113,0.5954354405403137,0.41123032569885254,0.4269857406616211,bait
0060254_20180808T135335.753-0800_GO-2400C-PGE+09-88-36.jpg,0.5784739255905151,0.3849617540836334,0.5954548716545105,0.41172975301742554,0.47399061918258667,bait
0060255_20180808T135335.781-0800_GO-2400C-PGE+09-88-36.jpg,0.5811749696731567,0.3869618773460388,0.598412275314331,0.41389164328575134,0.47295308113098145,bait
0060256_20180808T135335.832-0800_GO-2400C-PGE+09-88-36.jpg,0.5891416072845459,0.3931918740272522,0.6052085757255554,0.42273637652397156,0.175755575299263,bait
0060257_20180808T135335.868-0800_GO-2400C-PGE+09-88-36.jpg,0.5954375863075256,0.40304818749427795,0.6108509302139282,0.4309315085411072,0.31763043999671936,bait
0060257_20180808T135335.868-0800_GO-2400C-PGE+09-88-36.jpg,0.3786918520927429,0.2912992537021637,0.39428016543388367,0.31438612937927246,0.20878726243972778,bait
0060258_20180808T135335.895-0800_GO-2400C-PGE+09-88-36.jpg,0.598615825176239,0.4114421308040619,0.6138395071029663,0.43777701258659363,0.3455369174480438,bait
0060258_20180808T135335.895-0800_GO-2400C-PGE+09-88-36.jpg,0.38139012455940247,0.2917419373989105,0.3968559503555298,0.3146114945411682,0.31458544731140137,bait
0060259_20180808T135335.921-0800_GO-2400C-PGE+09-88-36.jpg,0.6003516316413879,0.41350167989730835,0.614904522895813,0.44005298614501953,0.43762683868408203,bait
0060259_20180808T135335.921-0800_GO-2400C-PGE+09-88-36.jpg,0.3849526047706604,0.29214173555374146,0.39994025230407715,0.3153431713581085,0.3919210731983185,bait
0060260_20180808T135335.949-0800_GO-2400C-PGE+09-88-36.jpg,0.6000749468803406,0.41640716791152954,0.6162968873977661,0.44080403447151184,0.4637930989265442,bait
0060260_20180808T135335.949-0800_GO-2400C-PGE+09-88-36.jpg,0.3865848481655121,0.29191291332244873,0.40106210112571716,0.3153935372829437,0.3899155855178833,bait
0060261_20180808T135335.985-0800_GO-2400C-PGE+09-88-36.jpg,0.6022132635116577,0.4176611602306366,0.6183232069015503,0.4428645670413971,0.40254920721054077,bait
0060261_20180808T135335.985-0800_GO-2400C-PGE+09-88-36.jpg,0.3908554017543793,0.29428887367248535,0.4045192003250122,0.3172801733016968,0.34391623735427856,bait
0060262_20180808T135336.033-0800_GO-2400C-PGE+09-88-36.jpg,0.39586111903190613,0.3003937900066376,0.41092801094055176,0.32238367199897766,0.4051590859889984,bait
0060262_20180808T135336.033-0800_GO-2400C-PGE+09-88-36.jpg,0.6118040680885315,0.4228770136833191,0.6328541040420532,0.44816985726356506,0.25119897723197937,bait
0060263_20180808T135336.061-0800_GO-2400C-PGE+09-88-36.jpg,0.39751583337783813,0.3012440502643585,0.41312503814697266,0.32347285747528076,0.3951989412307739,bait
0060263_20180808T135336.061-0800_GO-2400C-PGE+09-88-36.jpg,0.6169677972793579,0.4239434599876404,0.6374111771583557,0.45084819197654724,0.23292982578277588,bait
0060264_20180808T135336.089-0800_GO-2400C-PGE+09-88-36.jpg,0.40063121914863586,0.30359673500061035,0.4165564477443695,0.32535073161125183,0.3879285156726837,bait
0060265_20180808T135336.117-0800_GO-2400C-PGE+09-88-36.jpg,0.4016088843345642,0.3048434555530548,0.4174545705318451,0.3262821137905121,0.29697224497795105,bait
0060266_20180808T135336.164-0800_GO-2400C-PGE+09-88-36.jpg,0.4061196744441986,0.3070666193962097,0.4208326041698456,0.3287216126918793,0.1912950575351715,bait
0060266_20180808T135336.164-0800_GO-2400C-PGE+09-88-36.jpg,0.6391141414642334,0.4261871576309204,0.6549967527389526,0.4500689208507538,0.17441494762897491,bait
0060267_20180808T135336.202-0800_GO-2400C-PGE+09-88-36.jpg,0.41078853607177734,0.307910680770874,0.4251733720302582,0.3289332985877991,0.27069979906082153,bait
0060268_20180808T135336.229-0800_GO-2400C-PGE+09-88-36.jpg,0.41185206174850464,0.3066593408584595,0.4263506829738617,0.3286895453929901,0.3569130003452301,bait
0060269_20180808T135336.257-0800_GO-2400C-PGE+09-88-36.jpg,0.41471752524375916,0.3075878322124481,0.4283405840396881,0.33026447892189026,0.3574586510658264,bait
0060270_20180808T135336.310-0800_GO-2400C-PGE+09-88-36.jpg,0.41588011384010315,0.30828559398651123,0.43011635541915894,0.33131083846092224,0.24642035365104675,bait
0060271_20180808T135336.342-0800_GO-2400C-PGE+09-88-36.jpg,0.41882914304733276,0.310636967420578,0.4340534210205078,0.334943026304245,0.21911033987998962,bait
0060272_20180808T135336.369-0800_GO-2400C-PGE+09-88-36.jpg,0.4214555621147156,0.31342101097106934,0.435987651348114,0.33593490719795227,0.32341840863227844,bait
0060273_20180808T135336.397-0800_GO-2400C-PGE+09-88-36.jpg,0.42364463210105896,0.3158445954322815,0.4384745657444,0.33769044280052185,0.3742770850658417,bait
0060274_20180808T135336.449-0800_GO-2400C-PGE+09-88-36.jpg,0.4287664294242859,0.31997931003570557,0.44359397888183594,0.3421609699726105,0.2553100287914276,bait
0060275_20180808T135336.482-0800_GO-2400C-PGE+09-88-36.jpg,0.4317219853401184,0.32233721017837524,0.4479042887687683,0.34425032138824463,0.20059460401535034,bait
0060276_20180808T135336.509-0800_GO-2400C-PGE+09-88-36.jpg,0.4347541034221649,0.3238200545310974,0.44986599683761597,0.34534963965415955,0.3325320780277252,bait
0060277_20180808T135336.537-0800_GO-2400C-PGE+09-88-36.jpg,0.43766799569129944,0.3250690698623657,0.4528534412384033,0.3458700180053711,0.36295175552368164,bait
0060278_20180808T135336.575-0800_GO-2400C-PGE+09-88-36.jpg,0.4404503107070923,0.3256968557834625,0.45516449213027954,0.34700262546539307,0.2517447769641876,bait
0060279_20180808T135336.622-0800_GO-2400C-PGE+09-88-36.jpg,0.44742876291275024,0.32839974761009216,0.4631192684173584,0.35119518637657166,0.17473790049552917,bait
0060280_20180808T135336.649-0800_GO-2400C-PGE+09-88-36.jpg,0.44924524426460266,0.3311014473438263,0.4647354185581207,0.3546028435230255,0.21745923161506653,bait
0060281_20180808T135336.680-0800_GO-2400C-PGE+09-88-36.jpg,0.4519385099411011,0.3333040177822113,0.46797361969947815,0.35605642199516296,0.20500370860099792,bait
0060282_20180808T135336.707-0800_GO-2400C-PGE+09-88-36.jpg,0.45346948504447937,0.3342125713825226,0.4701083302497864,0.3567078411579132,0.24273575842380524,bait
0060283_20180808T135336.734-0800_GO-2400C-PGE+09-88-36.jpg,0.45601218938827515,0.3362215459346771,0.4726031720638275,0.3583150804042816,0.2037079930305481,bait
0060284_20180808T135336.776-0800_GO-2400C-PGE+09-88-36.jpg,0.4599910378456116,0.3378629982471466,0.47606709599494934,0.36093220114707947,0.31660568714141846,bait
0060285_20180808T135336.822-0800_GO-2400C-PGE+09-88-36.jpg,0.46471622586250305,0.3387542963027954,0.47991248965263367,0.3618178963661194,0.3154968023300171,bait
0060286_20180808T135336.848-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060287_20180808T135336.873-0800_GO-2400C-PGE+09-88-36.jpg,0.47253793478012085,0.3426734209060669,0.4881180226802826,0.3659544587135315,0.26096951961517334,bait
0060288_20180808T135336.901-0800_GO-2400C-PGE+09-88-36.jpg,0.4765929877758026,0.3445703685283661,0.49097347259521484,0.36805862188339233,0.2241906076669693,bait
0060289_20180808T135336.929-0800_GO-2400C-PGE+09-88-36.jpg,0.4794418215751648,0.34704551100730896,0.49363973736763,0.36938074231147766,0.26101258397102356,bait
0060290_20180808T135336.957-0800_GO-2400C-PGE+09-88-36.jpg,0.48055410385131836,0.34831738471984863,0.49635133147239685,0.37190312147140503,0.3179110288619995,bait
0060291_20180808T135337.024-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060292_20180808T135337.069-0800_GO-2400C-PGE+09-88-36.jpg,0.4939563572406769,0.3571018576622009,0.5106487274169922,0.38110652565956116,0.2591014802455902,bait
0060293_20180808T135337.097-0800_GO-2400C-PGE+09-88-36.jpg,0.49586743116378784,0.3577578067779541,0.5134785771369934,0.3817468285560608,0.17213745415210724,bait
0060294_20180808T135337.129-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060295_20180808T135337.161-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060296_20180808T135337.209-0800_GO-2400C-PGE+09-88-36.jpg,0.5096041560173035,0.36372604966163635,0.5266421437263489,0.3888515532016754,0.2992529571056366,bait
0060297_20180808T135337.237-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060298_20180808T135337.265-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060299_20180808T135337.293-0800_GO-2400C-PGE+09-88-36.jpg,0.5210145115852356,0.3718613386154175,0.5367427468299866,0.3957997262477875,0.27419695258140564,bait
0060300_20180808T135337.349-0800_GO-2400C-PGE+09-88-36.jpg,0.5264515280723572,0.375051885843277,0.541848361492157,0.39778462052345276,0.3278551995754242,bait
0060301_20180808T135337.377-0800_GO-2400C-PGE+09-88-36.jpg,0.5309286117553711,0.3776198923587799,0.5478419661521912,0.40133044123649597,0.22168536484241486,bait
0060302_20180808T135337.405-0800_GO-2400C-PGE+09-88-36.jpg,0.5355679392814636,0.37960442900657654,0.55433589220047,0.4041399657726288,0.41498634219169617,bait
0060303_20180808T135337.436-0800_GO-2400C-PGE+09-88-36.jpg,0.5396282076835632,0.38161271810531616,0.5563269257545471,0.40542957186698914,0.35251951217651367,bait
0060304_20180808T135337.464-0800_GO-2400C-PGE+09-88-36.jpg,0.5431222319602966,0.3826850950717926,0.5608238577842712,0.4076160788536072,0.3006651699542999,bait
0060304_20180808T135337.464-0800_GO-2400C-PGE+09-88-36.jpg,0.6313302516937256,0.4375106990337372,0.6485549807548523,0.4683196544647217,0.2800314724445343,bait
0060305_20180808T135337.511-0800_GO-2400C-PGE+09-88-36.jpg,0.5480600595474243,0.38606858253479004,0.5661695003509521,0.41103556752204895,0.3117981553077698,bait
0060306_20180808T135337.545-0800_GO-2400C-PGE+09-88-36.jpg,0.5529084801673889,0.38974788784980774,0.5712272524833679,0.4174685776233673,0.4206346869468689,bait
0060307_20180808T135337.573-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060308_20180808T135337.605-0800_GO-2400C-PGE+09-88-36.jpg,0.55998694896698,0.39399826526641846,0.5782300233840942,0.4197233021259308,0.35210520029067993,bait
0060308_20180808T135337.605-0800_GO-2400C-PGE+09-88-36.jpg,0.4031161665916443,0.30330145359039307,0.41681915521621704,0.3246132433414459,0.28569820523262024,bait
0060308_20180808T135337.605-0800_GO-2400C-PGE+09-88-36.jpg,0.6232134699821472,0.4210536479949951,0.6433165669441223,0.4491323232650757,0.24685288965702057,bait
0060309_20180808T135337.638-0800_GO-2400C-PGE+09-88-36.jpg,0.40411150455474854,0.3030521869659424,0.4190596044063568,0.32576853036880493,0.3933106064796448,bait
0060310_20180808T135337.685-0800_GO-2400C-PGE+09-88-36.jpg,0.40460625290870667,0.3026152551174164,0.420510858297348,0.3260759115219116,0.3823277950286865,bait
0060310_20180808T135337.685-0800_GO-2400C-PGE+09-88-36.jpg,0.5746273994445801,0.4010756313800812,0.5926691889762878,0.42843180894851685,0.2759038209915161,bait
0060311_20180808T135337.715-0800_GO-2400C-PGE+09-88-36.jpg,0.4062979519367218,0.30316081643104553,0.4234884977340698,0.3275124132633209,0.3655158579349518,bait
0060312_20180808T135337.741-0800_GO-2400C-PGE+09-88-36.jpg,0.40648573637008667,0.30351680517196655,0.4234474301338196,0.3272375166416168,0.22540394961833954,bait
0060313_20180808T135337.773-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060314_20180808T135337.800-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060315_20180808T135337.854-0800_GO-2400C-PGE+09-88-36.jpg,0.5991153120994568,0.41778796911239624,0.6153473854064941,0.44220080971717834,0.41471320390701294,bait
0060316_20180808T135337.881-0800_GO-2400C-PGE+09-88-36.jpg,0.5995933413505554,0.41788747906684875,0.6153355240821838,0.4420575201511383,0.38807934522628784,bait
0060317_20180808T135337.910-0800_GO-2400C-PGE+09-88-36.jpg,0.6013020277023315,0.4181567132472992,0.6185941100120544,0.4445161819458008,0.46404948830604553,bait
0060318_20180808T135337.937-0800_GO-2400C-PGE+09-88-36.jpg,0.6084487438201904,0.42204153537750244,0.6265771389007568,0.4488939940929413,0.28632980585098267,bait
0060319_20180808T135337.965-0800_GO-2400C-PGE+09-88-36.jpg,0.39992037415504456,0.3014105260372162,0.4138915240764618,0.3233376443386078,0.34456661343574524,bait
0060319_20180808T135337.965-0800_GO-2400C-PGE+09-88-36.jpg,0.6219966411590576,0.4202466309070587,0.6408421397209167,0.4494127035140991,0.22494438290596008,bait
0060320_20180808T135337.999-0800_GO-2400C-PGE+09-88-36.jpg,0.40132129192352295,0.30197566747665405,0.4159602224826813,0.32448089122772217,0.3723783791065216,bait
0060321_20180808T135338.062-0800_GO-2400C-PGE+09-88-36.jpg,0.6347835659980774,0.430431067943573,0.651215136051178,0.457295686006546,0.4012444019317627,bait
0060321_20180808T135338.062-0800_GO-2400C-PGE+09-88-36.jpg,0.4047090411186218,0.30346164107322693,0.42147961258888245,0.328048974275589,0.3924984037876129,bait
0060322_20180808T135338.105-0800_GO-2400C-PGE+09-88-36.jpg,0.4083225429058075,0.30475538969039917,0.42561644315719604,0.3277735710144043,0.27331918478012085,bait
0060323_20180808T135338.136-0800_GO-2400C-PGE+09-88-36.jpg,0.4147854745388031,0.30729031562805176,0.42928093671798706,0.3301500678062439,0.24472850561141968,bait
0060324_20180808T135338.163-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060325_20180808T135338.189-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060326_20180808T135338.234-0800_GO-2400C-PGE+09-88-36.jpg,0.42363241314888,0.314156174659729,0.4377504289150238,0.335774302482605,0.213070809841156,bait
0060327_20180808T135338.273-0800_GO-2400C-PGE+09-88-36.jpg,0.42766350507736206,0.3176763951778412,0.44144028425216675,0.3386642336845398,0.22614212334156036,bait
0060328_20180808T135338.301-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060329_20180808T135338.329-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060330_20180808T135338.360-0800_GO-2400C-PGE+09-88-36.jpg,0.43463337421417236,0.3215407133102417,0.44878143072128296,0.3429476022720337,0.24060378968715668,bait
0060331_20180808T135338.386-0800_GO-2400C-PGE+09-88-36.jpg,0.43632057309150696,0.32202836871147156,0.4507138133049011,0.3438188135623932,0.27947893738746643,bait
0060332_20180808T135338.417-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060333_20180808T135338.444-0800_GO-2400C-PGE+09-88-36.jpg,0.40201061964035034,0.2941908538341522,0.4165991544723511,0.31697848439216614,0.1689288318157196,bait
0060334_20180808T135338.469-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060335_20180808T135338.536-0800_GO-2400C-PGE+09-88-36.jpg,0.4517115652561188,0.3314416706562042,0.46624860167503357,0.3535245656967163,0.25035545229911804,bait
0060336_20180808T135338.581-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060337_20180808T135338.609-0800_GO-2400C-PGE+09-88-36.jpg,0.45876798033714294,0.3351316750049591,0.4741198420524597,0.3575458824634552,0.2921222746372223,bait
0060338_20180808T135338.637-0800_GO-2400C-PGE+09-88-36.jpg,0.4618583917617798,0.3370429277420044,0.4760667383670807,0.3593197166919708,0.3953993022441864,bait
0060339_20180808T135338.668-0800_GO-2400C-PGE+09-88-36.jpg,0.4646429121494293,0.33872613310813904,0.47941312193870544,0.36116519570350647,0.33813753724098206,bait
0060340_20180808T135338.696-0800_GO-2400C-PGE+09-88-36.jpg,0.4685137867927551,0.3391316533088684,0.48388853669166565,0.36286014318466187,0.2226191610097885,bait
0060341_20180808T135338.724-0800_GO-2400C-PGE+09-88-36.jpg,0.4707854986190796,0.34055060148239136,0.48603585362434387,0.3644583225250244,0.33232617378234863,bait
0060342_20180808T135338.772-0800_GO-2400C-PGE+09-88-36.jpg,0.47499990463256836,0.34435343742370605,0.48982226848602295,0.36714795231819153,0.24847613275051117,bait
0060343_20180808T135338.808-0800_GO-2400C-PGE+09-88-36.jpg,0.47979333996772766,0.34782877564430237,0.494223028421402,0.37049394845962524,0.4397270679473877,bait
0060344_20180808T135338.834-0800_GO-2400C-PGE+09-88-36.jpg,0.48085033893585205,0.3480694890022278,0.49565818905830383,0.3712707459926605,0.4014158844947815,bait
0060345_20180808T135338.861-0800_GO-2400C-PGE+09-88-36.jpg,0.4838397800922394,0.3499087691307068,0.498731791973114,0.37288549542427063,0.32453563809394836,bait
0060346_20180808T135338.908-0800_GO-2400C-PGE+09-88-36.jpg,0.4904421865940094,0.3544977307319641,0.504707932472229,0.3763788342475891,0.38827866315841675,bait
0060347_20180808T135338.951-0800_GO-2400C-PGE+09-88-36.jpg,0.4954943060874939,0.3580048978328705,0.509768545627594,0.37953147292137146,0.3723979890346527,bait
0060348_20180808T135338.973-0800_GO-2400C-PGE+09-88-36.jpg,0.4980560541152954,0.358794629573822,0.5125023126602173,0.3810993432998657,0.45684704184532166,bait
0060349_20180808T135339.004-0800_GO-2400C-PGE+09-88-36.jpg,0.5009039640426636,0.36041945219039917,0.5153034329414368,0.3832259178161621,0.46357086300849915,bait
0060350_20180808T135339.032-0800_GO-2400C-PGE+09-88-36.jpg,0.5033949613571167,0.3614684045314789,0.5189103484153748,0.3846123218536377,0.3604077100753784,bait
0060351_20180808T135339.060-0800_GO-2400C-PGE+09-88-36.jpg,0.5080043077468872,0.3626083731651306,0.5232136249542236,0.3864968419075012,0.3096604347229004,bait
0060352_20180808T135339.090-0800_GO-2400C-PGE+09-88-36.jpg,0.5109750628471375,0.36542296409606934,0.5261952877044678,0.390080064535141,0.23627299070358276,bait
0060353_20180808T135339.118-0800_GO-2400C-PGE+09-88-36.jpg,0.5139816403388977,0.37012311816215515,0.529744565486908,0.3935668170452118,0.23280860483646393,bait
0060354_20180808T135339.152-0800_GO-2400C-PGE+09-88-36.jpg,0.5186329483985901,0.37226322293281555,0.5334866642951965,0.39484384655952454,0.3257134258747101,bait
0060355_20180808T135339.177-0800_GO-2400C-PGE+09-88-36.jpg,0.5216760039329529,0.37394416332244873,0.535988450050354,0.3963957130908966,0.44239652156829834,bait
0060356_20180808T135339.236-0800_GO-2400C-PGE+09-88-36.jpg,0.5290789008140564,0.3782082796096802,0.545062243938446,0.40206506848335266,0.29160526394844055,bait
0060357_20180808T135339.281-0800_GO-2400C-PGE+09-88-36.jpg,0.5357957482337952,0.38142627477645874,0.5516124367713928,0.4052262604236603,0.4508395791053772,bait
0060358_20180808T135339.309-0800_GO-2400C-PGE+09-88-36.jpg,0.5386692881584167,0.38393333554267883,0.5551117658615112,0.4088194668292999,0.4607106149196625,bait
0060358_20180808T135339.309-0800_GO-2400C-PGE+09-88-36.jpg,0.4007982015609741,0.2998873293399811,0.41504284739494324,0.32051563262939453,0.3111189603805542,bait
0060359_20180808T135339.337-0800_GO-2400C-PGE+09-88-36.jpg,0.5427395701408386,0.38620704412460327,0.5590754747390747,0.41098544001579285,0.3600125312805176,bait
0060359_20180808T135339.337-0800_GO-2400C-PGE+09-88-36.jpg,0.400946706533432,0.2983247637748718,0.4154566824436188,0.3209351599216461,0.3053778111934662,bait
0060360_20180808T135339.381-0800_GO-2400C-PGE+09-88-36.jpg,0.4018826484680176,0.2997824549674988,0.4173371195793152,0.3222922682762146,0.3416099548339844,bait
0060360_20180808T135339.381-0800_GO-2400C-PGE+09-88-36.jpg,0.5479101538658142,0.3875834345817566,0.5632314085960388,0.4124132990837097,0.3276706039905548,bait
0060361_20180808T135339.421-0800_GO-2400C-PGE+09-88-36.jpg,0.5538603663444519,0.3917548656463623,0.5696238875389099,0.41912904381752014,0.5019538402557373,bait
0060361_20180808T135339.421-0800_GO-2400C-PGE+09-88-36.jpg,0.4024323523044586,0.3012842535972595,0.4179810583591461,0.323062539100647,0.31131500005722046,bait
0060362_20180808T135339.449-0800_GO-2400C-PGE+09-88-36.jpg,0.5581560134887695,0.3954978287220001,0.5734376907348633,0.4197589159011841,0.4939325153827667,bait
0060362_20180808T135339.449-0800_GO-2400C-PGE+09-88-36.jpg,0.4022888243198395,0.3024497926235199,0.41851404309272766,0.3250998854637146,0.2219582200050354,bait
0060363_20180808T135339.477-0800_GO-2400C-PGE+09-88-36.jpg,0.5611639022827148,0.39736470580101013,0.5770379900932312,0.4221428334712982,0.4697088897228241,bait
0060364_20180808T135339.516-0800_GO-2400C-PGE+09-88-36.jpg,0.5663434267044067,0.40081584453582764,0.5826231241226196,0.42532384395599365,0.31631574034690857,bait
0060365_20180808T135339.561-0800_GO-2400C-PGE+09-88-36.jpg,0.5732108950614929,0.40416592359542847,0.5893890261650085,0.4290173649787903,0.47103121876716614,bait
0060365_20180808T135339.561-0800_GO-2400C-PGE+09-88-36.jpg,0.39554277062416077,0.29365795850753784,0.409385621547699,0.31891995668411255,0.1874580681324005,bait
0060366_20180808T135339.589-0800_GO-2400C-PGE+09-88-36.jpg,0.5770720839500427,0.4057791531085968,0.5937380790710449,0.4312495291233063,0.42602959275245667,bait
0060366_20180808T135339.589-0800_GO-2400C-PGE+09-88-36.jpg,0.3965490162372589,0.2936936020851135,0.4100014567375183,0.3182466924190521,0.36078986525535583,bait
0060367_20180808T135339.617-0800_GO-2400C-PGE+09-88-36.jpg,0.5818971991539001,0.40513208508491516,0.5980283617973328,0.4302310347557068,0.4545525312423706,bait
0060367_20180808T135339.617-0800_GO-2400C-PGE+09-88-36.jpg,0.3975087106227875,0.2955399453639984,0.4116438627243042,0.3198450803756714,0.4262655973434448,bait
0060368_20180808T135339.645-0800_GO-2400C-PGE+09-88-36.jpg,0.585566520690918,0.4057791829109192,0.6021976470947266,0.43225616216659546,0.4416113793849945,bait
0060368_20180808T135339.645-0800_GO-2400C-PGE+09-88-36.jpg,0.4004567265510559,0.2970646023750305,0.41434937715530396,0.3214944899082184,0.41498056054115295,bait
0060369_20180808T135339.673-0800_GO-2400C-PGE+09-88-36.jpg,0.5895949006080627,0.4080478549003601,0.60603266954422,0.436164915561676,0.4416668713092804,bait
0060369_20180808T135339.673-0800_GO-2400C-PGE+09-88-36.jpg,0.40180331468582153,0.29845449328422546,0.4153158962726593,0.32121461629867554,0.4220900237560272,bait
0060370_20180808T135339.704-0800_GO-2400C-PGE+09-88-36.jpg,0.5949301719665527,0.41059011220932007,0.610929548740387,0.44012096524238586,0.49946117401123047,bait
0060370_20180808T135339.704-0800_GO-2400C-PGE+09-88-36.jpg,0.4033091962337494,0.2990078330039978,0.4177635610103607,0.322135865688324,0.3880915343761444,bait
0060371_20180808T135339.751-0800_GO-2400C-PGE+09-88-36.jpg,0.6012337803840637,0.4161832928657532,0.6179202198982239,0.44356653094291687,0.4832935929298401,bait
0060371_20180808T135339.751-0800_GO-2400C-PGE+09-88-36.jpg,0.40754052996635437,0.3006684482097626,0.4222126007080078,0.3235401213169098,0.4158552885055542,bait
0060372_20180808T135339.788-0800_GO-2400C-PGE+09-88-36.jpg,0.4116751253604889,0.3019634783267975,0.4257766306400299,0.32587429881095886,0.4402365982532501,bait
